wavelengths,spectra
205.3401037366666,0.017357325137621973
205.56228130368785,0.016986157087647665
205.78444673047795,0.01689646588018529
206.0066000154552,0.015766667266263336
206.228741157038,0.015672983307358543
206.45087015364464,0.016407737347613482
206.67298700369352,0.014911097062443857
206.89509170560294,0.01494133027692195
207.11718425779128,0.014936947480052734
207.3392646586769,0.015536100543463674
207.56133290667813,0.015122576558521684
207.7833890002133,0.014308152800083112
208.0054329377008,0.013497809402164473
208.22746471755895,0.013338511669986125
208.44948433820608,0.012855642737447905
208.67149179806057,0.012269447953161587
208.89348709554076,0.012122142580954847
209.115470229065,0.012212902876582984
209.33744119705165,0.012963768728354658
209.559399997919,0.012601430074000837
209.78134663008547,0.011702171880824282
210.00328109196937,0.011234245062251244
210.22520338198908,0.009928855628234581
210.44711349856289,0.010886515913198195
210.66901144010922,0.009879855942405306
210.89089720504634,0.009288213298996107
211.11277079179266,0.008653318489801266
211.3346321987665,0.008400364051283912
211.55648142438622,0.00791734496509762
211.77831846707016,0.007055054659975354
212.00014332523668,0.007023873596357945
212.2219559973041,0.0071996464905485745
212.4437564816908,0.007222636339605997
212.6655447768151,0.007138762803599572
212.88732088109538,0.006517342596444704
213.10908479294997,0.006480995529393214
213.3308365107972,0.006604055732115723
213.55257603305546,0.006580196099923326
213.77430335814307,0.006497028900421327
213.99601848447838,0.0069025127957533985
214.21772141047973,0.006072766090830338
214.4394121345655,0.006134524881618907
214.661090655154,0.0061283936143836076
214.8827569706636,0.006642794325468033
215.10441107951266,0.006779654988550542
215.32605298011947,0.006717774681760063
215.54768267090245,0.006896105699291341
215.76930015027992,0.006624759424869449
215.99090541667022,0.006495331574013876
216.2124984684917,0.006426075098293179
216.4340793041627,0.005895958437240472
216.6556479221016,0.006063690192754141
216.87720432072672,0.0057544484482814975
217.09874849845642,0.0057530647508039325
217.32028045370902,0.005466508788928069
217.5418001849029,0.005131641232193832
217.76330769045643,0.004945419977294676
217.98480296878787,0.004926696013035365
218.20628601831567,0.005049520325791795
218.42775683745813,0.005213050976121284
218.64921542463358,0.005019298938904919
218.87066177826043,0.005433309419723634
219.09209589675694,0.00510268638478532
219.31351777854152,0.005633534959113308
219.53492742203252,0.005152693951314552
219.75632482564828,0.004716374896618697
219.97770998780712,0.004872667623227704
220.1990829069274,0.0052384279438696425
220.4204435814275,0.005147759785892036
220.64179200972572,0.005086409471196165
220.86312819024042,0.005068795145898975
221.08445212138997,0.004889221502449047
221.30576380159272,0.004620939004777919
221.52706322926701,0.0049074677297304085
221.7483504028312,0.004409181763998771
221.96962532070359,0.005274825508128249
222.19088798130255,0.005353449068899123
222.41213838304645,0.005536135386965501
222.63337652435365,0.005083874761700045
222.85460240364245,0.004946550989913168
223.07581601933123,0.004809556315342815
223.29701736983833,0.00459524969437451
223.51820645358208,0.00475234428482333
223.73938326898087,0.00473847908931703
223.960547814453,0.004382390291540104
224.18170008841687,0.004267879155249027
224.4028400892908,0.0034867930922386175
224.62396781549313,0.0034956604114453034
224.8450832654422,0.0030866641746733195
225.06618643755638,0.003321370259539073
225.28727733025403,0.0037995339129152763
225.50835594195345,0.0035634380222187567
225.72942227107305,0.0036416754506904264
225.95047631603114,0.0038039497680136887
226.17151807524604,0.0036838664851827764
226.39254754713616,0.003911919117061568
226.61356473011983,0.003574090642265599
226.8345696226154,0.003712144669695068
227.05556222304116,0.0038507647508853925
227.27654252981554,0.003919831574160732
227.49751054135683,0.00374033863548579
227.71846625608342,0.003452719775991769
227.93940967241363,0.0036590286242349315
228.1603407887658,0.0033821132853463077
228.3812596035583,0.003050583863838756
228.6021661152095,0.0031202214572122705
228.8230603221377,0.003540319468017652
229.04394222276127,0.003527302669198343
229.26481181549858,0.003210234283999636
229.48566909876791,0.0034530051360386715
229.70651407098768,0.0032491888493801943
229.9273467305762,0.0032619655350053186
230.14816707595185,0.0033200447209031283
230.36897510553294,0.003316743720626389
230.58977081773784,0.0034220295896937253
230.8105542109849,0.003405403865072294
231.03132528369244,0.003329706383298423
231.25208403427882,0.0028749426156663214
231.47283046116243,0.0031400509345117377
231.69356456276157,0.003148812077634622
231.91428633749462,0.0027656436181834948
232.13499578377989,0.0028722749053822845
232.35569290003573,0.0027369703975336328
232.57637768468055,0.00265338949935088
232.7970501361326,0.00255575180176024
233.01771025281033,0.0025362050698225507
233.23835803313204,0.0026391542557288876
233.45899347551608,0.0025532265339402067
233.67961657838077,0.0026416642570133903
233.9002273401445,0.0026506540498590905
234.1208257592256,0.0027482866754988326
234.34141183404242,0.002639579297212989
234.56198556301334,0.002551966266737664
234.78254694455663,0.002598193337043746
235.0030959770907,0.0023429649862588033
235.2236326590339,0.002287466509915694
235.44415698880454,0.0021668191869619676
235.664668964821,0.0020462492209606317
235.88516858550162,0.0020728799764660375
236.10565584926474,0.0019274054045697678
236.32613075452872,0.0017655542220452072
236.5465932997119,0.0016900866094923786
236.76704348323264,0.001684436185644487
236.98748130350924,0.0018202563104601896
237.20790675896012,0.0018307992890537373
237.42831984800358,0.0019193706430190257
237.64872056905799,0.0020419113758482063
237.8691089205417,0.002168845222490504
238.089484900873,0.0020250020950301384
238.30984850847034,0.0020732389381557348
238.53019974175197,0.0021084296496082207
238.75053859913632,0.002153370614698456
238.9708650790417,0.00209973050209292
239.1911791798864,0.001998288282951516
239.4114809000889,0.0020330797908661925
239.63177023806742,0.002112423308483136
239.85204719224038,0.0025582771107390146
240.0723117610261,0.002480326497210852
240.29256394284295,0.002494005752658412
240.51280373610928,0.002517135714470547
240.7330311392434,0.0025010942481384357
240.9532461506637,0.0024060673027394754
241.1734487687885,0.0024773594386411804
241.39363899203613,0.0024396239817462617
241.613816818825,0.00252502674697418
241.83398224757343,0.0023251609137500593
242.05413527669972,0.0021995361213155104
242.2742759046223,0.0016908654294297625
242.49440412975946,0.00169484540530107
242.7145199505296,0.0015054139600530318
242.934623365351,0.0016108040250761913
243.15471437264205,0.0015512349691619773
243.3747929708211,0.0014266689475487767
243.59485915830646,0.0013411114797594712
243.81491293351652,0.0014400999632207957
244.0349542948696,0.0013798511245233173
244.2549832407841,0.0013904917552161214
244.4749997696783,0.0015164403878557059
244.69500387997059,0.0016464909916026826
244.9149955700793,0.0016854134421836829
245.1349748384228,0.0017960062249183055
245.3549416834194,0.0018012160137885636
245.5748961034875,0.001937720399552777
245.79483809704539,0.0020612892029328385
246.01476766251147,0.0020091146909492798
246.23468479830404,0.0019395225605530783
246.4545895028415,0.00201843595025568
246.67448177454213,0.0020425713779992955
246.89436161182434,0.002010393292379811
247.11422901310647,0.0019077740506005872
247.33408397680685,0.0019121489764702074
247.55392650134382,0.0017545327217855379
247.77375658513574,0.001742694765799522
247.99357422660097,0.0016696127147375703
248.21337942415784,0.0017035285663683133
248.4331721762247,0.0016957475722153002
248.65295248121993,0.0017703278539723693
248.87272033756182,0.0017306052495701832
249.09247574366876,0.0017555168776788937
249.31221869795908,0.0015469355034268826
249.53194919885112,0.001591267521264496
249.75166724476327,0.001566070524426235
249.97137283411385,0.0016143607650713713
250.1910659653212,0.0016319385694513753
250.41074663680368,0.0015100579942549687
250.63041484697965,0.0014638988758687366
250.8500705942674,0.001422553710987245
251.06971387708538,0.0012712918769875895
251.28934469385183,0.001184407862414848
251.50896304298516,0.0011506174265101272
251.72856892290372,0.0011557576685405284
251.94816233202582,0.0010907246562853862
252.16774326876984,0.0010526993529051975
252.38731173155412,0.001028339570684741
252.60686771879702,0.0009777642199930935
252.82641122891687,0.000951367526919962
253.04594226033203,0.0009365475520278822
253.2654608114608,0.0009618956471149035
253.4849668807216,0.0012034879126832402
253.70446046653277,0.0013472464218210046
253.9239415673126,0.0012921349452536981
254.14341018147948,0.0013050275318716642
254.36286630745175,0.001283232654692343
254.58230994364777,0.0013953279484043698
254.80174108848587,0.0014075181896436087
255.0211597403844,0.0013650942567890012
255.24056589776174,0.0014880898698240747
255.45995955903618,0.001472099190811984
255.6793407226261,0.0013381226071804925
255.89870938694986,0.0011739442750895144
256.1180655504258,0.001068096871977562
256.3374092114723,0.0011757440039726627
256.5567403685076,0.0011195748507282438
256.77605901995014,0.001180239564682445
256.99536516421824,0.0010741244445728157
257.2146587997303,0.00103500987443357
257.43393992490456,0.0010239921099835813
257.6532085381595,0.0009267162165910329
257.87246463791337,0.0009893486673709102
258.09170822258454,0.0010122901675380536
258.31093929059136,0.0010035812915369924
258.5301578403522,0.0010220100584505895
258.7493638702854,0.001041241672981867
258.9685573788093,0.0010900618959127104
259.1877383643422,0.00115829622024765
259.40690682530254,0.0011639333156258033
259.6260627601086,0.0012388093274625534
259.8452061671788,0.0012995119862102653
260.0643370449314,0.0012676195299496696
260.2834553917848,0.00127118097758516
260.5025612061573,0.0013167754777450205
260.7216544864673,0.0013744041029285275
260.94073523113315,0.0013300980468332326
261.1598034385732,0.001241795896196924
261.37885910720576,0.0011595779274499896
261.59790223544917,0.0010351663831616455
261.8169328217218,0.0010555593861763832
262.03595086444204,0.0009819404154022976
262.25495636202817,0.0009811029114245467
262.4739493128986,0.0009177770948271441
262.6929297154716,0.0008486485660339749
262.9118975681656,0.0007734708851457262
263.13085286939895,0.0006902799829755339
263.3497956175899,0.0007052587790865732
263.56872581115687,0.0006783945584084521
263.7876434485182,0.0006959089354750457
264.00654852809225,0.0007765438856984443
264.22544104829734,0.0009427461316038
264.4443210075518,0.0008644467193994858
264.6631884042741,0.0008048903865633458
264.8820432368824,0.0008041356064312563
265.10088550379515,0.0008494460836376705
265.31971520343075,0.0008007299311383932
265.53853233420745,0.000837202519394442
265.75733689454364,0.0008405495645302422
265.9761288828577,0.000943947344091224
266.1949082975679,0.0010013822484959964
266.4136751370927,0.0009948812425838883
266.6324293998503,0.0008446237345802445
266.8511710842592,0.0009061017407006643
267.0699001887376,0.0009394549252878579
267.288616711704,0.0010149816228563755
267.5073206515766,0.0011130175951064815
267.7260120067739,0.001202022009366624
267.9446907757141,0.0011377910702143885
268.1633569568156,0.0011640629899381664
268.38201054849685,0.0011012407433245645
268.60065154917606,0.001036908596678221
268.81927995727165,0.0010105384448713304
269.03789577120193,0.0010033299611108307
269.2564989893853,0.0010081278198823837
269.47508961024005,0.000973879191516738
269.69366763218454,0.0008879516651639264
269.9122330536371,0.0008103713664325022
270.1307858730162,0.0007596197629358955
270.34932608874004,0.0007682841101769532
270.56785369922704,0.0007015855816966633
270.7863687028956,0.000678018392724846
271.0048710981639,0.0007686801757092241
271.2233608834504,0.0008608109603855741
271.44183805717347,0.0008618854722369244
271.6603026177514,0.0008673102001344675
271.87875456360257,0.000910006384921897
272.09719389314535,0.000897263532651382
272.315620604798,0.0009523563776020317
272.534034696979,0.0009903153365201486
272.75243616810656,0.0010016121576092545
272.9708250165991,0.000988104540140641
273.18920124087504,0.001015045674310441
273.4075648393526,0.0009881171472333533
273.6259158104502,0.0009544520872273797
273.8442541525861,0.0009244321650657278
274.06257986417876,0.0009081428862963208
274.28089294364645,0.0008500864811607828
274.4991933894076,0.0009927818578564375
274.71748119988047,0.0009856076051849994
274.93575637348346,0.0009681727122497133
275.1540189086349,0.001024993728804387
275.3722688037531,0.0010509860543541482
275.5905060572565,0.0010091069763041131
275.8087306675634,0.0009384691229737139
276.0269426330921,0.0009223404274644231
276.24514195226106,0.0008916516333667827
276.4633286234885,0.0009102312337966888
276.6815026451929,0.0009592661217362806
276.8996640157925,0.0008527300962124189
277.11781273370565,0.0008919927986536988
277.3359487973508,0.0008910064801350077
277.55407220514616,0.0008330750355442998
277.7721829555102,0.0008518987223332602
277.9902810468612,0.0008596109809874581
278.2083664776175,0.0008872604595229597
278.42643924619756,0.0008778986616795225
278.6444993510196,0.0009140984394316612
278.86254679050194,0.000869671231986922
279.08058156306305,0.0008443944632054047
279.29860366712126,0.0008291605224183402
279.51661310109483,0.000828160342992046
279.7346098634022,0.0007991284620547498
279.95259395246165,0.0007851067033919826
280.1705653666916,0.0007836749173456512
280.38852410451034,0.0007791771511492527
280.6064701643362,0.0007304782231927267
280.8244035445876,0.0007097218245055709
281.04232424368286,0.0007185442083888169
281.26023226004025,0.0006648847322230048
281.47812759207824,0.0007734195040645751
281.69601023821514,0.0008071659950398153
281.91388019686923,0.0007512673519579397
282.13173746645896,0.0007678971937189529
282.3495820454026,0.0007482950420479172
282.56741393211854,0.0007207085957764271
282.7852331250251,0.0007093801440652999
283.00303962254065,0.000740810726936657
283.22083342308355,0.0007766987104829647
283.4386145250721,0.0007773162936672368
283.6563829269247,0.0008830714796366937
283.87413862705966,0.0007740438015161808
284.09188162389535,0.0007315352472449935
284.3096119158501,0.0007018038438507113
284.52732950134225,0.0006479090711988795
284.7450343787902,0.0007022364471751535
284.96272654661226,0.0007560662676547915
285.1804060032268,0.0008018560982096547
285.3980727470521,0.0008037781854196588
285.61572677650656,0.0008395673640786059
285.8333680900086,0.0008452557798862662
286.05099668597643,0.0007644742073220703
286.2686125628285,0.0007788937884180176
286.4862157189831,0.0007535104260410626
286.7038061528586,0.0008358005243815715
286.9213838628733,0.0008473989103909329
287.13894884744565,0.0008113416402580839
287.356501104994,0.0007835252223954614
287.57404063393653,0.000761418371292382
287.79156743269175,0.0007666568102971353
288.00908149967796,0.0007438491416202142
288.2265828333135,0.0006788477897523089
288.4440714320167,0.000676295482536805
288.66154729420595,0.0006683580277531393
288.8790104182996,0.0006809421570939917
289.09646080271597,0.0006311135986460856
289.31389844587335,0.0006373186956649194
289.5313233461902,0.0006396198676142098
289.74873550208486,0.00068507182376178
289.9661349119756,0.0006639733443186852
290.1835215742808,0.0006650922324242108
290.40089548741884,0.000650223726356514
290.618256649808,0.0006760658096645156
290.83560505986674,0.000664960555330497
291.0529407160133,0.0007076152338738899
291.27026361666606,0.0007073639350337903
291.4875737602434,0.0006926062743417803
291.7048711451636,0.0006491493809554756
291.9221557698451,0.0006115898941087594
292.1394276327062,0.0005651300354995391
292.3566867321652,0.0005318185918335899
292.5739330666405,0.0005139970772969265
292.7911666345505,0.0005464407335477756
293.0083874343135,0.0005315886688608491
293.22559546434775,0.0005364334126111593
293.4427907230717,0.0004815687418941657
293.65997320890375,0.000550093658060195
293.87714292026214,0.0005495831593385022
294.0942998555653,0.0005651231577946451
294.3114440132315,0.000575215498163122
294.52857539167917,0.00054617644876622
294.7456939893266,0.0005680823779570181
294.9627998045921,0.0006107212370512637
295.1798928358941,0.0005678271948946324
295.39697308165097,0.0005360927644889875
295.61404054028094,0.0005333882741108199
295.8310952102025,0.0005652147544905806
296.04813708983386,0.000519133184758984
296.26516617759347,0.00048260213845688354
296.4821824718996,0.000485166845909
296.69918597117066,0.0005147412926621653
296.91617667382496,0.000548023522677679
297.1331545782809,0.000540902125499504
297.3501196829568,0.0004953164438849917
297.56707198627095,0.00052441075997664
297.78401148664176,0.0005527143520341598
298.0009381824876,0.0005622684224436455
298.2178520722267,0.0005099903552569159
298.4347531542776,0.0005295933043903637
298.6516414270585,0.0005347436864836763
298.86851688898776,0.0005160159403355402
299.0853795384838,0.00047882063090969355
299.3022293739649,0.00047953135607982285
299.5190663938494,0.0005204572877948109
299.73589059655575,0.000518581368527018
299.9527019805022,0.00046745188524384895
300.1695005441071,0.0004940328901312432
300.38628628578886,0.0005130103839505083
300.60305920396576,0.0005543786161159518
300.8198192970562,0.0005542029242381622
301.0365665634785,0.0005562689171434726
301.25330100165104,0.0005901652053345804
301.4700226099921,0.000607406367361254
301.68673138692014,0.000605829744001177
301.9034273308534,0.0005981549885304843
302.1201104402102,0.0005988274126452623
302.33678071340904,0.0006141899100025366
302.5534381488682,0.0005615592461448993
302.770082745006,0.0005613222632347363
302.98671450024074,0.0005789001494779862
303.2033334129909,0.0005544608124385463
303.4199394816747,0.0005485334940207054
303.6365327047106,0.0005352036422767663
303.85311308051683,0.0005172263255654517
304.0696806075119,0.0005394746873675751
304.28623528411396,0.0005252488438816553
304.5027771087415,0.0005111567104291938
304.7193060798128,0.000562418354712343
304.93582219574625,0.0005698489626329858
305.1523254549602,0.000559055169131052
305.3688158558729,0.0005529422911285238
305.5852933969029,0.0005592363390383643
305.80175807646833,0.000568098181506184
306.01820989298767,0.0006011232441128369
306.23464884487925,0.0006260810030843917
306.45107493056133,0.0005757524422771379
306.6674881484524,0.0005603442135318243
306.8838884969707,0.0005561810757349287
307.1002759745346,0.0005065927819647388
307.31665057956246,0.0005038301126900308
307.53301231047266,0.0005087073802138779
307.7493611656835,0.00047897949828445226
307.9656971436134,0.0004359935366973396
308.1820202426806,0.0004594656113031831
308.3983304613035,0.00044395885849978693
308.6146277979004,0.00043830675132765847
308.8309122508898,0.00046093859801911804
309.0471838186899,0.00048268535873688027
309.2634424997191,0.0005582956442298296
309.47968829239574,0.0005437194388786555
309.6959211951381,0.0005934067532858888
309.9121412063647,0.0006483337162983165
310.12834832449374,0.0006415233878574008
310.3445425479436,0.0006547491241919905
310.5607238751327,0.000650450166801554
310.77689230447925,0.0006118772311924886
310.99304783440175,0.000627890902530928
311.2091904633184,0.0006120118231886508
311.4253201896477,0.0006033217202036292
311.6414370118079,0.0005441361225155884
311.85754092821736,0.0005508355590742832
312.0736319372944,0.0004997710439888656
312.28971003745744,0.00045581484993191106
312.5057752271248,0.0004991290278890901
312.72182750471484,0.000513304997798139
312.93786686864587,0.000474799915756845
313.1538933173362,0.0004967326334059569
313.3699068492043,0.00048204659198246253
313.58590746266844,0.00047208671980094626
313.801895156147,0.0004949243358662753
314.0178699280583,0.0005304917801251134
314.2338317768207,0.00051935821720184
314.44978070085256,0.0005248315751562876
314.66571669857217,0.0005262094985506207
314.8816397683979,0.0004737300601213202
315.0975499087482,0.00047366010085161345
315.3134471180413,0.0004969654019190301
315.5293313946956,0.00047736465766768163
315.74520273712943,0.0004587916553527976
315.9610611437611,0.00045709316350729754
316.17690661300907,0.0004179600687510423
316.3927391432916,0.00041484888107498684
316.608558733027,0.0003906636484752512
316.8243653806337,0.00036256751506300055
317.04015908453005,0.0003682027050007642
317.25593984313434,0.0003909740878132166
317.471707654865,0.0003783506671787132
317.68746251814025,0.0004304779182475995
317.9032044313786,0.00044909462759734115
318.11893339299826,0.0005431070904980858
318.3346494014176,0.0006083120195426118
318.5503524550551,0.0006190123799658084
318.7660425523289,0.0005777710817249037
318.9817196916575,0.000591965652231918
319.1973838714592,0.0005893937292365044
319.41303509015233,0.0005836486804872466
319.62867334615527,0.0006167047983556515
319.84429863788637,0.0006154063218840588
320.05991096376397,0.0005261082568145547
320.2755103222064,0.0005647638395004183
320.49109671163205,0.00047878466924562024
320.7066701304592,0.0004336150281433227
320.92223057710623,0.00041836739808996377
321.13777804999154,0.00044414533617552254
321.3533125475334,0.0005230909168365347
321.5688340681502,0.0005287282452034518
321.78434261026024,0.000545185902934227
321.99983817228195,0.0005126988479953283
322.2153207526336,0.0005202496958855367
322.4307903497336,0.0005391146981279383
322.6462469620003,0.0004962329762684551
322.86169058785197,0.0005332231527909986
323.07712122570706,0.0005480973677872096
323.2925388739838,0.0005344448895118646
323.50794353110064,0.0005661490675235298
323.7233351954759,0.0004981617130414212
323.93871386552786,0.0005324968707228088
324.15407953967497,0.0005225670013266852
324.36943221633555,0.00050004249659512
324.5847718939279,0.0005044670831559494
324.80009857087043,0.0005194437645808875
325.01541224558144,0.0005360694400442631
325.2307129164793,0.0005453172651270756
325.4460005819824,0.0005296741083084247
325.661275240509,0.0005590694827128396
325.8765368904775,0.0005765254197910035
326.0917855303062,0.000572536964392283
326.30702115841353,0.0005576382864414532
326.5222437732178,0.0005787149893582992
326.7374533731373,0.0005732607943698925
326.9526499565905,0.0005839717414802807
327.16783352199565,0.0005604399437772607
327.38300406777114,0.000571197225112945
327.59816159233526,0.0005288334261630781
327.81330609410645,0.0005372973713306093
328.028437571503,0.00048380625496722586
328.24355602294327,0.00044506814867745513
328.4586614468456,0.0004700539641814383
328.67375384162835,0.0004260684010058968
328.8888332057099,0.000417669824333945
329.1038995375085,0.00045749153985335085
329.3189528354426,0.0004701175738884526
329.5339930979305,0.0004587233663065602
329.7490203233905,0.000436089819310241
329.96403451024105,0.0004237096463615892
330.17903565690045,0.00043970015770545493
330.3940237617871,0.0004608913651106747
330.6089988233192,0.00045065526955049667
330.8239608399153,0.0004576591040687136
331.0389098099935,0.00044870049207395055
331.25384573197243,0.0004892047881317703
331.4687686042703,0.0004654120039777959
331.68367842530535,0.0004370056193690585
331.89857519349613,0.00044946318071591423
332.11345890726085,0.00044299355183926046
332.3283295650179,0.00044916348668209185
332.54318716518566,0.00040036350156067997
332.7580317061824,0.0003990948467572448
332.97286318642654,0.00042755224583399714
333.18768160433643,0.0003760816825369969
333.40248695833037,0.00038954062731748915
333.61727924682674,0.0003349616083777464
333.8320584682439,0.00036403805071984804
334.0468246210001,0.0004107520380264962
334.2615777035138,0.00039514668281809116
334.47631771420333,0.0004193106050491629
334.691044651487,0.0004463488255165835
334.9057585137832,0.00045929349041300805
335.12045929951023,0.0004302872967846187
335.3351470070865,0.00039415910597569555
335.5498216349303,0.0004019659323912462
335.76448318146,0.00042757054629551794
335.97913164509396,0.00043575656556926463
336.1937670242505,0.00038318471808134955
336.408389317348,0.0003622023286078165
336.6229985228048,0.00037088902988600394
336.8375946390392,0.0003769984221362167
337.0521776644696,0.0003852123797754449
337.2667475975143,0.0004097008777322382
337.4813044365918,0.0004357609620478128
337.69584818012027,0.00045518183860930817
337.91037882651807,0.00047825847484638597
338.1248963742037,0.00044336617851550955
338.33940082159535,0.00045100790670844304
338.5538921671114,0.00044739295073953556
338.76837040917025,0.00043588190887204224
338.98283554619024,0.0004717316528403309
339.19728757658964,0.00043962329863393533
339.4117264987869,0.0004218306078015775
339.6261523112003,0.0004010086243282333
339.84056501224825,0.0004037069039653423
340.0549646003491,0.00038524305400029193
340.26935107392103,0.00042892380794474973
340.4837244313826,0.0004275260455828916
340.69808467115206,0.0004370266508830196
340.9124317916478,0.00043422597045989636
341.1267657912881,0.00042925154423637413
341.34108666849136,0.0004018957431975686
341.55539442167594,0.0004054976072365617
341.76968904926014,0.0004160619523938496
341.98397054966233,0.0004331874694969468
342.1982389213009,0.00042899020217249145
342.4124941625941,0.00043821836301653213
342.6267362719604,0.00044716335760302726
342.840965247818,0.000488556198722601
343.0551810885854,0.0005227936529358555
343.2693837926809,0.0005331923310812447
343.4835733585228,0.0005191313523075326
343.6977497845295,0.0005165934490633058
343.9119130691193,0.0005770992829132411
344.1260632107105,0.0005561693057123368
344.34020020772164,0.0005673284002840147
344.5543240585709,0.0005510941424612398
344.7684347616767,0.0005471152361928125
344.9825323154573,0.0004924526141567611
345.1966167183312,0.0004474174873363867
345.4106879687166,0.0004245612150246016
345.6247460650319,0.0004298230674229443
345.8387910056955,0.00044482141220678447
346.0528227891257,0.0004575314818558375
346.26684141374085,0.00038629034000346084
346.4808468779593,0.00039641365928901544
346.6948391801994,0.0003731515122010671
346.90881831887947,0.0003721711965201157
347.1227842924179,0.0003990590319773714
347.33673709923306,0.00040072533143340556
347.55067673774323,0.00041431042467713795
347.7646032063668,0.0004020448000071178
347.9785165035221,0.0003634623824300858
348.1924166276275,0.0003950284320392024
348.4063035771013,0.0003772132617750339
348.6201773503619,0.00042360925163364386
348.8340379458277,0.00040616102930172754
349.0478853619169,0.0003982724757693359
349.2617195970479,0.00039756511779062736
349.47554064963913,0.0004098824147290032
349.68934851810883,0.00040114776969153737
349.90314320087543,0.00039652352550703434
350.1169246963573,0.00041313193932149684
350.3306930029726,0.00041892460229444976
350.54444811913993,0.00040521972719470925
350.7581900432775,0.00039154616129348453
350.9719187738037,0.0003825653961538303
351.1856343091368,0.00037539533413154686
351.39933664769524,0.00038207863263595203
351.61302578789736,0.00040372588565630655
351.8267017281614,0.0003619178142306854
352.0403644669059,0.0003806388278703024
352.254014002549,0.00036713792901628303
352.4676503335092,0.00037290019574397996
352.68127345820477,0.0003927241009928262
352.8948833750541,0.00036913065966444065
353.1084800824755,0.0003920839840773864
353.32206357888737,0.0003897987808307737
353.535633862708,0.00039425495190944886
353.74919093235576,0.0004058846218947019
353.96273478624903,0.000358262460297107
354.1762654228061,0.0003713323371841465
354.3897828404454,0.0003836377140493408
354.6032870375852,0.0003809772999152069
354.8167780126438,0.00037372338753408714
355.0302557640397,0.0003551205613111552
355.24372029019116,0.000347046603236695
355.4571715895165,0.0003616152398980525
355.6706096604342,0.00035982659303719194
355.8840345013624,0.0003412760637495414
356.09744611071966,0.00032856560088009536
356.31084448692417,0.0003468740517599679
356.5242296283944,0.00037424411259839657
356.73760153354857,0.000393378531112718
356.9509602008051,0.00042943679358310705
357.1643056285824,0.00043144277122601315
357.37763781529867,0.0004423845665202652
357.5909567593724,0.0004362491223467423
357.80426245922183,0.00042103920973363227
358.01755491326537,0.00042614662961222994
358.2308341199213,0.0004132030118798374
358.44410007760814,0.00045692369257416396
358.65735278474403,0.0004422775865212993
358.87059223974745,0.00041726175068617277
359.08381844103667,0.00037960895136011626
359.2970313870301,0.0003617135965654425
359.51023107614606,0.00037047903966039417
359.7234175068029,0.00035939892616660524
359.9365906774189,0.0003782204130171252
360.14975058641255,0.0003702121916713802
360.3628972322021,0.00036886614520054427
360.57603061320594,0.0003971893276335866
360.7891507278424,0.0004040883952917003
361.0022575745298,0.0004161824555470582
361.21535115168655,0.00040714813457739174
